ID_Transacao;Data_Transacao;Nome_Cliente;CPF;Valor_Transacao;Tipo_Transacao;Banco_Origem;Banco_Destino;Moeda;Status_Transacao;IP_Origem;Localizacao;Canal_Transacao
TX-393;45450;Agatha Lopes;705.068.735-01;4615,03;Boleto;Itaú;Inter;BRL;Pendnte;28.146.72.243;P0rt0 Alegre;Caixa Eletrônico
TX-394;45539;D4vi Lucc4 d4 C0st4;42222188635;1943.60;Depósito;BTG Pactual;B@nco do Br@sil;BR$;Cancelada;140.121.49.200;São Paulo;Caixa Eletrônico
TX-395;45494;Sra. Alice Campos;95829576634;12171,55;TED;Bradesco;BTG Pactual;BR$;Aprovada;146103227115;Belo Horizonte;Agência Física
TX-396;45605;Maysa Castro;90570852729;17652.46;Boleto;Itaú;Santander;BR$;Aprovdo;181.71.150.136;Porto Alegre;caixaeletrônico
TX-397;45657;Gustavo Henrique Freitas;490.130.071-86;39591,5;TED;Bradesko;Santander;Real;Pndente;147.45.234.99;Rio de Janeiro;Agência Física
TX-398;45696;Miguel Santos;020.340.036-88;12122,38;DOC;Itaú;Inter;BR$;Aprovda;200.201.2.107;Salvad0r;Caixa Eletrônico
TX-399;45426;Vicente Costa;55472565610;31087,91;TED;BTG Paktual;Santander;BR$;Pndente;117255194225;Curitiba;Agência Física
TX-400;45680;Srta. Brenda Nunes;76972982739;49149.56;Pix;Santander;Itaú;BRL;Aprovada;133.217.56.81;Belo Horizonte;Internet Banking
TX-401;45579;Luiz Miguel Silveira;25094710302;38019,67;Boleto;Caixa Econômica;Santander;EUR;Cancelado;117255194225;Curitiba;Agência Física
TX-402;45422;Sra. Alice Campos;95829576634;3238.19;Depósito;BTG Pactual;Itaú;eur;Aprovdo;173175245113;Salvador;Caixa Eletrônico
TX-403;45604;L3vi d4 R0ch4;825.015.143-74;43618.64;DOC;Banco do Brasil;Caixa Econômica;USD;Aprovdo;43.82.222.136;Salvador;Agência Física
TX-404;45513;Calebe Carvalho;095.404.041-30;2587,57;TED;Banco do Brasil;Banco do Brasil;EURO;Aprovdo;27.213.174.49;Rio de Janeiro;internetbanking
TX-405;45545;D4vi Lucc4 d4 C0st4;42222188635;39062,72;Boleto;Itaú;Bradesco;eur;Aprovada;133.217.56.81;Salvador;Internet Banking
TX-406;45428;Srta. Brenda Nunes;76972982739;22963.92;Depósito;Banco do Brasil;BTG P@ctu@l;BRL;Cancelado;147.45.234.99;Belo Horizonte;caixaeletrônico
TX-407;45655;Rafaela Gomes;871.846.715-91;6003.12;TED;BTG Pactual;It@ú;BRL;Cancelada;145220225216;Rio de Janeiro;Caixa Eletrônico
TX-408;45398;Calebe Carvalho;095.404.041-30;49149.56;TED;Itaú;Caixa Econômica;Real;Aprovdo;181145218245;Curitiba;Agência Física
TX-409;45591;Dr. Luiz Felipe Teixeira;33424344224;14964,78;Pix;Banco do Brasil;Santander;USD;Pendnte;57.126.87.244;P0rt0 Alegre;Internet Banking
TX-410;45643;Renan Novaes;421.591.214-79;39985.66;Transferência;Bradesko;Banco do Brasil;EURO;Pendente;57.192.0.17;Belo Horizonte;Agência Física
TX-411;45562;Rodrigo Dias;44627071180;20623.38;TED;BTG Pactual;S@nt@nder;Real;Pendente;57.126.87.244;Rio de Janeiro;Caixa Eletrônico
TX-412;45608;Manuela Jesus;29286644979;22963.92;Boleto;Bradesco;Caixa Econômica;Real;Aprovdo;147.45.234.99;P0rt0 Alegre;Internet Banking
TX-413;45670;Renan Novaes;421.591.214-79;12171,55;Depósito;Bradesco;It@ú;Real;Pndente;41.25.20.251;Rio de Janeiro;Internet Banking
TX-414;45417;Dr. Luiz Felipe Teixeira;33424344224;39985.66;DOC;Itaú;Santander;Real;Pendnte;186.204.75.89;Salvador;Internet Banking
TX-415;45482;J0ã0 Guilh3rm3 C0st3l4;84842762368;32902,16;TED;Bradesko;Br@desco;EUR;Cancelada;145220225216;Curitiba;internetbanking
TX-416;45491;Lara Silveira;1454845353;10872.24;Transferência;Caixa Econômica;Banco do Brasil;EUR;Pndente;167.140.10.159;Curitiba;agênciafísica
TX-417;45497;Bryan Duarte;50764955250;47531,9;Boleto;Inter;Caixa Econômica;eur;Aprovada;57.192.0.17;Curitiba;agênciafísica
TX-418;45653;Valentina Porto;69650426560;32068.23;Depósito;BTG Paktual;BTG P@ctu@l;BR$;Pndente;76.114.44.81;Curitiba;Agência Física
TX-419;45694;Valentina Porto;69650426560;45250,75;Depósito;BTG Paktual;Santander;EURO;Pendnte;41.25.20.251;Sã0 Paul0;Agência Física
TX-420;45366;Sra. Alice Campos;95829576634;14343,13;DOC;Santander;Santander;BRL;Aprovdo;98.70.105.37;Salvador;Agência Física
TX-421;45592;Sra. Alice Campos;95829576634;34516.93;Pix;Itaú;BTG Pactual;BRL;Aprovdo;173175245113;Rio de Janeiro;caixaeletrônico
TX-422;45513;Lorena Oliveira;13817942796;30197.47;Transferência;Itaú;Santander;Real;Cancelado;173175245113;Rio de Janeiro;agênciafísica
TX-423;45383;João Pedro Rodrigues;653.490.064-88;6003.12;Depósito;Bradesco;It@ú;EUR;Pendnte;186.204.75.89;Porto Alegre;Caixa Eletrônico
TX-424;45640;R4f43l S4nt0s;069.188.807-13;39985.66;DOC;BTG Paktual;Santander;Real;Pendnte;159241130188;Rio de Janeiro;Internet Banking
TX-425;45606;Calebe Carvalho;095.404.041-30;8896,81;Boleto;BTG Pactual;Inter;Real;Cancelada;67.175.74.74;Sã0 Paul0;internetbanking
TX-426;45387;Agatha Lopes;705.068.735-01;12122,38;Transferência;Itaú;Santander;eur;Aprovdo;78.33.187.186;Salvador;Internet Banking
TX-427;45356;Sr. P3dr0 d4 M4t4;337.451.791-72;23039.65;Pix;Itaú;BTG Pactual;USD;Pendnte;184.63.182.128;Sã0 Paul0;Caixa Eletrônico
TX-428;45625;Isabella da Cunha;181.721.689-96;14343,13;TED;Santander;Banco do Brasil;EURO;Aprovda;27.213.174.49;Bel0 H0riz0nte;Agência Física
TX-429;45450;Yasmin Oliveira;239.620.763-26;3238.19;TED;Bradesco;Santander;eur;Pendnte;159241130188;Curitiba;Caixa Eletrônico
TX-430;45539;Maysa Castro;90570852729;47531,9;Depósito;Bradesko;C@ix@ Econômic@;EUR;Cancelado;140.201.79.192;Sã0 Paul0;Internet Banking
TX-431;45494;Maria Eduarda Nunes;672.197.308-95;19794,7;Depósito;Inter;Itaú;USD;Cancelada;200.201.2.107;P0rt0 Alegre;Internet Banking
TX-432;45605;Agatha Lopes;705.068.735-01;13619.27;TED;Banco do Brasil;It@ú;eur;Cancelado;67.175.74.74;Rio de Janeiro;Caixa Eletrônico
TX-433;45657;Maria Castro;427.552.247-91;32068.23;Pix;Bradesko;Bradesco;Real;Cancelado;46.16.234.145;Curitiba;Caixa Eletrônico
TX-434;45696;Sophie Dias;3816146275;2587,57;Boleto;Banko do Brasil;Banco do Brasil;eur;Pendnte;167.140.10.159;Salvador;internetbanking
TX-435;45426;M4rc3l4 Di4s;156.860.920-77;34516.93;Transferência;Bradesko;Inter;Real;Pendente;41.25.20.251;Rio de Janeiro;agênciafísica
TX-436;45680;Valentina Porto;69650426560;30054,77;Depósito;Banco do Brasil;Inter;EURO;Cancelado;147.45.234.99;Rio de Janeiro;internetbanking
TX-437;45579;Luiz Felipe Barros;441.300.936-01;14964,78;TED;Banco do Brasil;BTG Pactual;USD;Aprovdo;156.91.58.100;Curitiba;Agência Física
TX-438;45422;Valentina Porto;69650426560;1943.60;TED;Caixa Econômica;It@ú;EUR;Pndente;74.83.119.104;Rio de Janeiro;Agência Física
TX-439;45604;Ana Júlia Carvalho;54119817564;40976,75;Transferência;Banco do Brasil;Santander;USD;Aprovdo;5.21.2.161;Salvad0r;Caixa Eletrônico
TX-440;45513;Sra. Alice Campos;95829576634;24818.46;Transferência;Itaú;Caixa Econômica;Real;Cancelada;74.83.119.104;Curitiba;Agência Física
TX-441;45545;Lorena Oliveira;13817942796;11656,75;Boleto;Banco do Brasil;Inter;BR$;Aprovada;133.52.111.176;Curitiba;Internet Banking
TX-442;45428;Srt4. Ev3lyn C4mp0s;329.129.447-41;22963.92;Depósito;Caixa Econômica;Santander;Real;Cancelada;67.175.74.74;Salvador;Internet Banking
TX-443;45655;Isabella da Cunha;181.721.689-96;16995.53;DOC;Caixa Ekonômika;S@nt@nder;USD;Aprovada;50.107.35.236;Salvador;Agência Física
TX-444;45398;Srt4. Ev3lyn C4mp0s;329.129.447-41;39062,72;Boleto;Bradesco;Banco do Brasil;BR$;Aprovdo;50.107.35.236;Curitiba;internetbanking
TX-445;45591;Rafaela Gomes;871.846.715-91;12171,55;Pix;Itaú;It@ú;Real;Aprovda;117255194225;Curitiba;internetbanking
TX-446;45643;Lorena Oliveira;13817942796;10872.24;Pix;Itaú;BTG Pactual;BRL;Cancelada;78.33.187.186;Sã0 Paul0;Caixa Eletrônico
TX-447;45562;Lorena Oliveira;13817942796;44296.21;Boleto;Banco do Brasil;C@ix@ Econômic@;Usd;Cancelada;161.67.139.215;Salvador;agênciafísica
TX-448;45608;Manuela Jesus;29286644979;41317.01;Transferência;BTG Paktual;S@nt@nder;EURO;Pendnte;67.175.74.74;Salvad0r;internetbanking
TX-449;45670;André N0gu3ir4;502.653.269-39;2587,57;DOC;Bradesco;It@ú;BRL;Aprovda;78.33.187.186;Sã0 Paul0;Internet Banking
TX-450;45417;R4f43l S4nt0s;069.188.807-13;41317.01;TED;BTG Paktual;It@ú;Real;Aprovdo;118.68.211.2;Salvador;Caixa Eletrônico
TX-451;45482;Breno Pinto;53540285406;36410.78;TED;Itaú;C@ix@ Econômic@;BR$;Pendnte;27.213.174.49;Curitiba;caixaeletrônico
TX-452;45491;Luiz Fernando Duarte;69061082464;13619.27;Transferência;Caixa Econômica;Itaú;BRL;Cancelada;149.105.122.24;Curitiba;caixaeletrônico
TX-453;45497;Kamilly Gonçalves;24419230218;12122,38;Pix;Itaú;Inter;EURO;Cancelada;27.213.174.49;Salvador;Internet Banking
TX-454;45653;Agatha Lopes;705.068.735-01;16995.53;Transferência;Itaú;Santander;BRL;Cancelada;118.68.211.2;São Paulo;Internet Banking
TX-455;45694;Luiz Fernando Duarte;69061082464;3914.56;Depósito;Caixa Econômica;Banco do Brasil;BRL;Pndente;173175245113;Salvador;Agência Física
TX-456;45366;J0ã0 Guilh3rm3 C0st3l4;84842762368;16995.53;Boleto;Itaú;Bradesco;USD;Cancelada;89165229118;P0rt0 Alegre;Agência Física
TX-457;45592;Manuela Jesus;29286644979;1943.60;Pix;Santander;B@nco do Br@sil;BR$;Aprovdo;67.175.74.74;Salvador;Caixa Eletrônico
TX-458;45513;Bryan Almeida;947.959.409-14;43912,81;TED;Inter;It@ú;BR$;Pendnte;200.201.2.107;Rio de Janeiro;Agência Física
TX-459;45383;Srta. Brenda Nunes;76972982739;24818.46;Depósito;BTG Paktual;Caixa Econômica;eur;Pendente;151.94.193.13;Belo Horizonte;Caixa Eletrônico
TX-460;45640;João Pedro Rodrigues;653.490.064-88;8896,81;Depósito;Inter;It@ú;BR$;Aprovdo;186.204.75.89;Curitiba;agênciafísica
TX-461;45606;Sr. Carlos Eduardo da Rocha;70936145921;16152.09;Depósito;Santander;Inter;BRL;Pendnte;133.52.111.176;São Paulo;agênciafísica
TX-462;45387;Sophie Dias;3816146275;4615,03;Boleto;Inter;Inter;USD;Aprovdo;117255194225;Salvad0r;Internet Banking
TX-463;45356;Lara Silveira;1454845353;44296.21;Depósito;Bradesko;Bradesco;USD;Pndente;86213210207;Curitiba;Agência Física
TX-464;45420;Lorena Oliveira;13817942796;38019,67;Transferência;Banco do Brasil;Santander;eur;Pendente;173175245113;Salvador;Caixa Eletrônico
TX-465;45587;Miguel Santos;020.340.036-88;43912,81;Boleto;Itaú;Itaú;BRL;Pendente;195139235106;Curitiba;Internet Banking
TX-466;45344;Lorena Oliveira;13817942796;45250,75;TED;Banco do Brasil;It@ú;EUR;Pndente;174.187.243.46;Salvador;caixaeletrônico
TX-467;45636;Gustavo Henrique Freitas;490.130.071-86;14964,78;Boleto;Santander;BTG Pactual;BRL;Pndente;89165229118;Salvador;Caixa Eletrônico
TX-468;45670;Sr. Carlos Eduardo da Rocha;70936145921;30182.19;Depósito;Banko do Brasil;BTG P@ctu@l;BRL;Pndente;159241130188;Belo Horizonte;internetbanking
TX-469;45357;L3vi d4 R0ch4;825.015.143-74;13619.27;Transferência;Banco do Brasil;Inter;BRL;Aprovada;133.217.56.81;Salvad0r;caixaeletrônico
TX-470;45423;Dr. Luiz Felipe Teixeira;33424344224;39985.66;Pix;Inter;Caixa Econômica;Real;Aprovdo;151.94.193.13;Rio de Janeiro;Internet Banking
TX-471;45686;Valentina Costela;31278834490;17652.46;Pix;Santander;Banco do Brasil;Usd;Cancelada;99.38.141.67;Salvador;Internet Banking
TX-472;45471;Isabella da Cunha;181.721.689-96;32068.23;Depósito;Itaú;It@ú;Real;Pndente;186.204.75.89;Curitiba;internetbanking
TX-473;45366;Breno Pinto;53540285406;2594.20;Depósito;Inter;BTG P@ctu@l;USD;Cancelada;27.213.174.49;Curitiba;Caixa Eletrônico
TX-474;45504;Valentina Porto;69650426560;49149.56;Boleto;BTG Paktual;BTG P@ctu@l;Real;Aprovda;28.146.72.243;Salvador;Internet Banking
TX-475;45471;Cecília Costela;39014903719;38019,67;Boleto;Banko do Brasil;BTG P@ctu@l;USD;Aprovdo;140.121.49.200;Rio de Janeiro;Caixa Eletrônico
TX-476;45380;Agatha Lopes;705.068.735-01;11785,3;TED;Caixa Econômica;Inter;USD;Cancelado;5.21.2.161;Salvador;Agência Física
TX-477;45462;Ana Lívia Azevedo;48867127519;39985.66;Depósito;Caixa Ekonômika;S@nt@nder;BR$;Cancelada;140.201.79.192;Salvad0r;Internet Banking
TX-478;45450;J0ã0 P3dr0 M3nd3s;76102989340;14343,13;Depósito;Santander;Itaú;Real;Aprovda;145220225216;São Paulo;Caixa Eletrônico
TX-479;45539;Valentina Costela;31278834490;41317.01;Transferência;Caixa Econômica;S@nt@nder;eur;Aprovda;99.38.141.67;Rio de Janeiro;Caixa Eletrônico
TX-480;45494;Luiz Fernando Duarte;69061082464;45250,75;TED;Banco do Brasil;Itaú;EUR;Aprovdo;133.217.56.81;Salvador;Caixa Eletrônico
TX-481;45605;J0ã0 P3dr0 M3nd3s;76102989340;6003.12;TED;Itaú;Inter;BRL;Cancelado;63.18.248.20;Curitiba;Internet Banking
TX-482;45657;Nathan Jesus;910.085.188-13;22171.02;Pix;Inter;Inter;Usd;Pendente;46.16.234.145;Belo Horizonte;caixaeletrônico
TX-483;45696;Yasmin Oliveira;239.620.763-26;16152.09;Transferência;Banco do Brasil;Caixa Econômica;BR$;Aprovda;181145218245;Salvador;Agência Física
TX-484;45426;João Pedro Rodrigues;653.490.064-88;4615,03;Transferência;Itaú;Bradesco;EUR;Pendnte;173175245113;Porto Alegre;Agência Física
TX-485;45680;Maria Eduarda Nunes;672.197.308-95;11785,3;Transferência;BTG Pactual;B@nco do Br@sil;BR$;Cancelado;156.91.58.100;Curitiba;Internet Banking
TX-486;45579;J0ã0 P3dr0 M3nd3s;76102989340;11785,3;Depósito;Inter;Inter;USD;Cancelada;23.112.58.85;Salvad0r;caixaeletrônico
TX-487;45422;Yuri Carvalho;764.832.459-20;7942.05;Depósito;Caixa Econômica;S@nt@nder;USD;Cancelada;28.146.72.243;Curitiba;caixaeletrônico
TX-488;45604;Emilly da Luz;175.924.382-83;47531,9;Depósito;Caixa Econômica;Santander;Real;Pendente;63.18.248.20;P0rt0 Alegre;Internet Banking
TX-489;45605;Calebe Carvalho;095.404.041-30;34516.93;Transferência;Santander;Banco do Brasil;USD;Aprovada;184.63.182.128;P0rt0 Alegre;Internet Banking
TX-490;45657;Dr. Luiz Felipe Teixeira;33424344224;11785,3;Depósito;Caixa Ekonômika;Itaú;BR$;Aprovda;146103227115;Rio de Janeiro;caixaeletrônico
TX-491;45696;Dr. Luiz Gust4v0 Lim4;31211524979;30197.47;DOC;Itaú;Itaú;EURO;Cancelada;28.146.72.243;Salvador;Agência Física
TX-492;45426;Sra. Alice Campos;95829576634;4615,03;Transferência;Banco do Brasil;C@ix@ Econômic@;EUR;Pendnte;186.204.75.89;Curitiba;agênciafísica
TX-493;45680;Maria Eduarda Nunes;672.197.308-95;14964,78;Pix;Banko do Brasil;Bradesco;EUR;Cancelado;28.146.72.243;Rio de Janeiro;Internet Banking
TX-494;45579;Maria Eduarda Nunes;672.197.308-95;31087,91;Boleto;Banco do Brasil;Itaú;EUR;Pendnte;147.45.234.99;Rio de Janeiro;Agência Física
TX-495;45422;Lorena Oliveira;13817942796;38019,67;TED;Bradesko;Santander;Real;Aprovada;5.21.2.161;Salvador;Agência Física
TX-496;45604;Valentina Costela;31278834490;12122,38;Depósito;Santander;Caixa Econômica;EURO;Pendente;41.25.20.251;Curitiba;internetbanking
TX-497;45513;Maria Castro;427.552.247-91;14964,78;Boleto;Banco do Brasil;Caixa Econômica;eur;Cancelada;181145218245;Bel0 H0riz0nte;agênciafísica
TX-498;45545;Maria Eduarda Nunes;672.197.308-95;39062,72;Depósito;Santander;Santander;USD;Cancelado;181.71.150.136;São Paulo;Agência Física
TX-499;45428;Ana Lívia Azevedo;48867127519;30054,77;TED;Itaú;S@nt@nder;Real;Cancelada;140.121.49.200;São Paulo;caixaeletrônico
TX-500;45655;Agatha Lopes;705.068.735-01;34516.93;Boleto;Inter;Caixa Econômica;BR$;Pndente;205.1.56.232;Salvador;caixaeletrônico
TX-501;45398;Dr. Luiz Felipe Teixeira;33424344224;24818.46;TED;Itaú;Bradesco;BRL;Aprovdo;145220225216;Rio de Janeiro;Caixa Eletrônico
TX-502;45591;João Felipe Silva;1123173968;10899.35;Boleto;Bradesco;Itaú;EURO;Pendente;156.91.58.100;Sã0 Paul0;Agência Física
TX-503;45643;Yasmin Oliveira;239.620.763-26;39591,5;TED;Santander;Banco do Brasil;Real;Pendente;147.45.234.99;São Paulo;Agência Física
TX-504;45562;Valentina Costela;31278834490;39591,5;Depósito;Caixa Ekonômika;It@ú;BRL;Aprovdo;146103227115;Salvador;caixaeletrônico
TX-505;45608;Lara Silveira;1454845353;13619.27;Depósito;Bradesco;Itaú;USD;Pendnte;195139235106;Salvador;Caixa Eletrônico
TX-506;45670;L3vi d4 R0ch4;825.015.143-74;8896,81;Pix;Banco do Brasil;Inter;Real;Aprovdo;174.187.243.46;Sã0 Paul0;Internet Banking
TX-507;45417;Kamilly Gonçalves;24419230218;39062,72;Boleto;Inter;Bradesco;BRL;Pendnte;159241130188;Salvador;Internet Banking
TX-508;45482;Lucas Gabriel da Mata;17525186917;12122,38;DOC;Itaú;BTG Pactual;BR$;Pndente;89165229118;Rio de Janeiro;Caixa Eletrônico
TX-509;45491;André N0gu3ir4;502.653.269-39;40976,75;TED;Caixa Ekonômika;It@ú;BR$;Cancelada;133.217.56.81;Curitiba;Caixa Eletrônico
TX-510;45497;Cecília Costela;39014903719;30197.47;Depósito;Inter;Banco do Brasil;USD;Pendnte;43.82.222.136;Porto Alegre;Caixa Eletrônico
TX-511;45653;Isabella da Cunha;181.721.689-96;31087,91;Depósito;Itaú;Caixa Econômica;EURO;Aprovada;155.16.190.57;Rio de Janeiro;caixaeletrônico
TX-512;45694;Maria Castro;427.552.247-91;4615,03;DOC;Caixa Econômica;BTG Pactual;EUR;Pendnte;67.175.74.74;Rio de Janeiro;Agência Física
TX-513;45366;Sr. P3dr0 d4 M4t4;337.451.791-72;14343,13;TED;Itaú;Bradesco;BRL;Aprovdo;156.91.58.100;Salvad0r;Internet Banking
TX-514;45592;M4rc3l4 Di4s;156.860.920-77;30182.19;Transferência;Banco do Brasil;B@nco do Br@sil;BRL;Aprovda;167.140.10.159;Salvad0r;Internet Banking
TX-515;45513;Agatha Lopes;705.068.735-01;6003.12;TED;Banco do Brasil;Bradesco;EURO;Cancelado;151.94.193.13;Salvad0r;Internet Banking
TX-516;45383;Maria Castro;427.552.247-91;12171,55;TED;BTG Pactual;Inter;BRL;Pendente;133.217.56.81;Salvador;Internet Banking
TX-517;45640;J0ã0 Guilh3rm3 C0st3l4;84842762368;12122,38;Depósito;Itaú;Caixa Econômica;BR$;Pendente;205.1.56.232;Salvador;Caixa Eletrônico
TX-518;45606;Dr. Luiz Felipe Teixeira;33424344224;45250,75;TED;BTG Paktual;Santander;EURO;Pndente;89165229118;Salvador;Agência Física
TX-519;45387;Renan Novaes;421.591.214-79;43618.64;Transferência;Banco do Brasil;Banco do Brasil;Real;Aprovda;63.18.248.20;Salvad0r;Agência Física
TX-520;45356;Maysa Castro;90570852729;10872.24;Pix;Bradesco;Bradesco;USD;Pendnte;140.201.79.192;Belo Horizonte;Caixa Eletrônico
TX-521;45420;Srt4. Ev3lyn C4mp0s;329.129.447-41;30182.19;TED;Inter;Inter;Usd;Pndente;99.38.141.67;Rio de Janeiro;Caixa Eletrônico
TX-522;45587;Bryan Duarte;50764955250;7942.05;Transferência;Itaú;Inter;BRL;Pendnte;140.201.79.192;Belo Horizonte;Internet Banking
TX-523;45344;Manuela Jesus;29286644979;10872.24;TED;BTG Paktual;BTG P@ctu@l;USD;Aprovda;99.38.141.67;São Paulo;Caixa Eletrônico
TX-524;45636;Bryan Duarte;50764955250;23039.65;Boleto;Bradesco;Caixa Econômica;Real;Aprovada;89165229118;Rio de Janeiro;caixaeletrônico
TX-525;45670;J0ã0 P3dr0 M3nd3s;76102989340;11785,3;TED;Inter;Santander;eur;Pendente;57.126.87.244;P0rt0 Alegre;Agência Física
TX-526;45357;Lara Silveira;1454845353;30182.19;Pix;BTG Pactual;Inter;Real;Cancelada;145220225216;Rio de Janeiro;Caixa Eletrônico
TX-527;45423;L3vi d4 R0ch4;825.015.143-74;3238.19;Depósito;Caixa Econômica;Santander;BRL;Pendnte;5.21.2.161;Salvador;Caixa Eletrônico
TX-528;45686;João Pedro Rodrigues;653.490.064-88;43618.64;DOC;Itaú;It@ú;USD;Pndente;145220225216;Rio de Janeiro;caixaeletrônico
TX-529;45471;Valentina Costela;31278834490;10899.35;TED;Banco do Brasil;Bradesco;eur;Pendente;200.201.2.107;São Paulo;Agência Física
TX-530;45366;L3vi d4 R0ch4;825.015.143-74;47531,9;DOC;Santander;It@ú;eur;Cancelado;76.114.44.81;Curitiba;Agência Física
TX-531;45504;Nathan Jesus;910.085.188-13;39985.66;Depósito;Banco do Brasil;BTG P@ctu@l;eur;Pendnte;50.107.35.236;Salvador;Caixa Eletrônico
TX-532;45471;Maysa Castro;90570852729;8896,81;Transferência;Itaú;Inter;Real;Pndente;57.126.87.244;São Paulo;Internet Banking
TX-533;45380;Valentina Costela;31278834490;23039.65;Boleto;Itaú;Itaú;EUR;Aprovada;161.67.139.215;São Paulo;Caixa Eletrônico
TX-534;45462;Maria Castro;427.552.247-91;24818.46;Boleto;BTG Paktual;BTG Pactual;BRL;Cancelado;181.71.150.136;Rio de Janeiro;Internet Banking
TX-535;45450;Valentina Porto;69650426560;3238.19;Depósito;Santander;S@nt@nder;eur;Aprovada;156.91.58.100;Bel0 H0riz0nte;Caixa Eletrônico
TX-536;45539;Lucas Gabriel da Mata;17525186917;3238.19;Pix;Banco do Brasil;Itaú;BR$;Aprovada;154.196.50.24;Curitiba;Internet Banking
TX-537;45494;Lucas Gabriel da Mata;17525186917;47531,9;Transferência;Caixa Econômica;BTG Pactual;BRL;Cancelado;86213210207;Porto Alegre;Caixa Eletrônico
TX-538;45605;Valentina Costela;31278834490;32068.23;DOC;Banco do Brasil;It@ú;EURO;Pendente;118.68.211.2;Curitiba;Caixa Eletrônico
TX-539;45657;Agatha Lopes;705.068.735-01;13619.27;Pix;Inter;It@ú;EUR;Pndente;89165229118;Porto Alegre;Agência Física
TX-540;45696;Vicente Costa;55472565610;47056,64;TED;Santander;BTG Pactual;EURO;Aprovdo;161.67.139.215;Salvador;Agência Física
TX-541;45426;Bryan Duarte;50764955250;10899.35;Boleto;Itaú;Banco do Brasil;EUR;Pendnte;146103227115;P0rt0 Alegre;Agência Física
TX-542;45680;Lara Silveira;1454845353;2594.20;Boleto;Banko do Brasil;Banco do Brasil;BR$;Cancelado;149.105.122.24;Salvador;Agência Física
TX-543;45587;Maria Castro;427.552.247-91;47056,64;Transferência;Itaú;Inter;eur;Cancelado;154.196.50.24;Porto Alegre;Caixa Eletrônico
TX-544;45344;Vicente Costa;55472565610;6003.12;DOC;Itaú;It@ú;eur;Aprovdo;50.107.35.236;Salvador;Caixa Eletrônico
TX-545;45636;Calebe Carvalho;095.404.041-30;23039.65;TED;Santander;Inter;USD;Cancelado;57.192.0.17;Salvador;Internet Banking
TX-546;45670;R4f43l S4nt0s;069.188.807-13;11785,3;Depósito;BTG Paktual;Inter;BR$;Pendente;57.126.87.244;Salvador;caixaeletrônico
TX-547;45357;M4rc3l4 Di4s;156.860.920-77;12171,55;Boleto;Bradesco;Inter;EURO;Aprovdo;143.65.126.190;Porto Alegre;Agência Física
TX-548;45423;Valentina Costela;31278834490;39985.66;Boleto;Banco do Brasil;Itaú;eur;Cancelado;195139235106;Rio de Janeiro;Agência Física
TX-549;45686;Miguel Santos;020.340.036-88;31654.67;TED;Santander;Santander;BR$;Aprovda;99.38.141.67;Rio de Janeiro;caixaeletrônico
TX-550;45471;Sr. Carlos Eduardo da Rocha;70936145921;31087,91;Transferência;Banko do Brasil;Caixa Econômica;EUR;Cancelado;181145218245;Salvador;Agência Física
TX-551;45366;Luiz Miguel Silveira;25094710302;16995.53;Pix;Bradesco;Itaú;BR$;Pndente;86213210207;Rio de Janeiro;Internet Banking
TX-552;45504;Lorena Oliveira;13817942796;14343,13;TED;Inter;BTG P@ctu@l;BR$;Aprovda;68.124.51.34;Salvad0r;caixaeletrônico
TX-553;45471;Vicente Costa;55472565610;14343,13;Depósito;Caixa Ekonômika;B@nco do Br@sil;BR$;Pendnte;28.146.72.243;Belo Horizonte;Agência Física
TX-554;45380;Srt4. Ev3lyn C4mp0s;329.129.447-41;30182.19;Boleto;Banco do Brasil;It@ú;USD;Pndente;133.52.111.176;São Paulo;Agência Física
TX-555;45462;Emilly da Luz;175.924.382-83;39062,72;Transferência;BTG Pactual;Banco do Brasil;EURO;Aprovdo;76.114.44.81;São Paulo;Caixa Eletrônico
TX-556;45450;Lucas Gabriel da Mata;17525186917;43912,81;Depósito;Santander;It@ú;BRL;Pendnte;118.68.211.2;P0rt0 Alegre;Agência Física
TX-557;45539;Lara Silveira;1454845353;22963.92;Transferência;Bradesko;Bradesco;BRL;Pndente;118.68.211.2;Rio de Janeiro;Agência Física
TX-558;45494;Bryan Duarte;50764955250;39591,5;Pix;Caixa Econômica;It@ú;Real;Cancelada;118.68.211.2;Belo Horizonte;agênciafísica
TX-559;45605;Sra. Alice Campos;95829576634;30182.19;Boleto;BTG Pactual;It@ú;eur;Aprovdo;146103227115;Salvador;Caixa Eletrônico
TX-560;45657;Breno Pinto;53540285406;13619.27;Depósito;Caixa Econômica;Inter;EUR;Pendente;133.52.111.176;Curitiba;caixaeletrônico
TX-561;45696;M4rc3l4 Di4s;156.860.920-77;1943.60;Depósito;BTG Pactual;It@ú;USD;Aprovda;154.196.50.24;Rio de Janeiro;Agência Física
TX-562;45426;Dr. Luiz Felipe Teixeira;33424344224;6003.12;Depósito;BTG Paktual;S@nt@nder;USD;Pndente;76.114.44.81;Rio de Janeiro;Caixa Eletrônico
TX-563;45680;J0ã0 P3dr0 M3nd3s;76102989340;22171.02;TED;Itaú;Br@desco;USD;Aprovdo;147.45.234.99;Salvad0r;Agência Física
TX-564;45579;Srta. Brenda Nunes;76972982739;49149.56;Pix;Banco do Brasil;Inter;EURO;Cancelado;98.70.105.37;Belo Horizonte;caixaeletrônico
